						
		VALORANT | Week 2 (March 1, 2026) | Groupstage				
						
		Match 1 (Group A)				
		9:00 AM - 11:00 AM				
		UPC		VS		BC
		University of the Philippines Cebu		Game 1		Benedicto College
				9:00 AM		
						
				Game 2		
				10:00 AM		
						
						
		Match 2 (Group B)				
		11:00 AM - 1:00 PM				
		USPF		VS		CDU
		University of Southern Philippines Foundation		Game 1		Cebu Doctors' University
				11:00 AM		
						
				Game 2		
				12:00:00 NN		
						
						
		Match 3 (Group A)				
		1:00 PM - 3:00 PM				
		UCLM		VS		USC
		University of Cebu - Lapu Lapu and Mandaue		Game 1		University of San Carlos
				1:00 PM		
						
				Game 2		
				2:00 PM		
						
						
		Match 4 (Group B)				
		3:00 PM - 5:00 PM				
		UCMN		VS		CEC
		University of Cebu - Main		Game 1		Cebu Eastern College
				3:00 PM		
						
				Game 2		
				4:00 PM		
